103.4,2.6,-41.7
103.4,2.6,-41.7
103.4,2.5,-41.7
103.4,2.5,-41.7
103.4,2.3,-41.7
103.4,2.2,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.3,2.4,-41.0
103.3,2.3,-41.0
103.2,2.3,-40.3
103.0,2.2,-39.8
102.8,2.3,-39.1
102.6,2.4,-38.5
102.5,2.3,-37.9
102.4,2.2,-37.2
102.5,2.3,-37.2
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
102.4,2.3,-36.6
101.9,2.3,-36.1
101.3,2.2,-35.6
101.3,2.3,-35.6
101.3,2.3,-35.6
101.3,2.3,-35.6
100.9,2.2,-35.3
100.5,2.3,-35.0
99.9,2.3,-34.6
99.9,2.3,-34.6
99.9,2.3,-34.6
99.9,2.3,-34.6
99.4,2.2,-34.2
99.0,2.2,-33.7
99.0,2.3,-33.7
99.0,2.3,-33.7
99.0,2.3,-33.7
99.0,2.3,-33.7
99.0,2.3,-33.7
99.0,2.3,-33.7
99.0,2.3,-33.7
98.5,2.4,-33.1
98.5,2.3,-33.1
98.5,2.3,-33.1
98.5,2.3,-33.1
98.1,2.3,-32.8
98.1,2.3,-32.8
98.1,2.3,-32.8
98.1,2.3,-32.8
98.1,2.3,-32.8
98.1,2.3,-32.8
97.6,2.2,-32.3
97.1,2.3,-32.0
96.6,2.3,-31.6
96.6,2.3,-31.6
96.1,2.3,-31.2
95.7,2.2,-30.7
95.7,2.3,-30.7
95.7,2.3,-30.7
95.7,2.3,-30.7
95.7,2.3,-30.7
95.7,2.3,-30.7
95.7,2.3,-30.7
95.7,2.3,-30.7
95.7,2.3,-30.7
95.7,2.3,-30.7
95.7,2.3,-30.7
95.7,2.3,-30.7
95.7,2.3,-30.7
95.2,2.3,-30.3
94.8,2.3,-30.0
94.4,2.3,-29.6
