103.4,2.6,-41.7
103.4,2.6,-41.7
103.4,2.5,-41.7
103.4,2.5,-41.7
103.4,2.3,-41.7
103.4,2.2,-41.7
103.4,2.2,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.4,2.3,-41.7
103.3,2.4,-41.2
103.3,2.3,-40.8
103.2,2.2,-40.2
103.1,2.2,-39.8
102.9,2.3,-39.3
102.8,2.3,-38.9
102.7,2.4,-38.5
102.6,2.3,-38.0
102.5,2.2,-37.5
102.5,2.2,-37.0
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
102.4,2.3,-36.5
